,dia 1,dia 2,dia 3,dia 4,dia 5,dia 6,dia 7,dia 8,dia 9,dia 10,dia 11,dia 12,dia 13,dia 14,dia 15,global
RMSE,1.0711,1.8334,2.592,3.2664,3.9193,4.5319,5.057,5.5775,6.1555,6.6308,7.0079,7.4598,7.8352,8.2553,8.6653,5.8064
R2,0.9984,0.9954,0.9909,0.9856,0.9793,0.9723,0.9656,0.9582,0.9491,0.941,0.9342,0.9255,0.9179,0.909,0.8998,0.9546
MAE,0.8096,1.2569,1.7993,2.264,2.7307,3.1953,3.5909,4.0322,4.5827,5.0013,5.314,5.7323,6.041,6.4399,6.7872,3.9718
MSE,1.1474,3.3613,6.7186,10.6695,15.361,20.5386,25.573,31.1085,37.89,43.9674,49.1109,55.6479,61.3906,68.1503,75.0875,33.7148
